Step,Avg_Energy,Alive_Nodes,Dead_Nodes,EDF_Noise,Mode,PSR(%),Avg_Retries,Dominant_DR,Active_Model
151,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
152,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
153,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
154,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
155,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
156,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
157,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
158,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
159,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
160,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
161,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
162,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
163,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
164,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
165,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
166,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
167,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
168,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
169,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
170,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
171,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
172,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
173,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
174,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
175,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
176,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
177,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
178,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
179,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
180,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
181,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
182,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
183,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
184,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
185,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
186,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
187,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
188,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
189,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
190,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
191,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
192,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
193,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
194,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
195,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
196,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
197,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
198,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
199,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
200,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
201,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
202,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
203,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
204,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
205,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
206,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
207,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
208,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
209,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
210,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
211,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
212,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
213,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
214,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
215,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
216,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
217,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
218,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
219,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
220,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
221,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
222,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
223,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
224,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
225,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
226,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
227,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
228,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
229,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
230,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
231,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
232,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
233,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
234,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
235,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
236,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
237,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
238,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
239,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
240,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
241,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
242,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
243,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
244,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
245,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
246,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
247,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
248,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
249,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
250,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
251,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
252,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
253,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
254,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
255,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
256,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
257,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
258,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
259,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
260,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
261,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
262,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
263,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
264,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
265,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
266,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
267,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
268,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
269,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
270,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
271,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
272,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
273,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
274,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
275,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
276,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
277,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
278,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
279,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
280,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
281,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
282,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
283,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
284,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
285,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
286,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
287,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
288,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
289,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
290,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
291,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
292,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
293,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
294,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
295,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
296,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
297,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
298,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
299,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
300,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
301,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
302,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
303,980.00,49,1,0,GREEDY,100.00,0.00,medium,wsn_dqn_E200_T1000_20260508_150922.pth
